pptID,fileName,age,gender,nationality,firstLang,condition,trial,clipName,freetext,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25,q26,q27,q28,q29,q30,response_time 
39,51kind26ccey6d_data.csv,28,Female,American,English,1,2,"[""clips/clip_skel_10.mp4""]",The child on the right seemed more active on the game while the child on the left was sort of calm.,3,3,1,3,2,2,1,3,2,1,2,3,3,1,2,3,3,3,3,3,3,1,2,2,3,1,1,3,3,1,0
39,51kind26ccey6d_data.csv,28,Female,American,English,1,3,"[""clips/clip_skel_16.mp4""]",The children seem both active in the game.Both are competing to overdo each other.,4,4,1,3,2,2,2,2,1,1,2,2,1,1,2,2,3,3,3,3,1,1,1,1,1,1,1,1,1,1,0
39,51kind26ccey6d_data.csv,28,Female,American,English,1,4,"[""clips/clip_skel_02.mp4""]",The children are distracting one another in the game especially the one on the right,3,1,1,3,3,2,2,1,2,3,1,1,3,1,3,1,2,3,3,3,4,1,2,2,2,3,4,1,3,1,0
51,51kine6wes377h_data.csv,25,Male,Indian,Tamil,1,1,"[""clips/clip_skel_06.mp4""]",sitting on table then playing game,3,3,2,3,3,2,4,3,3,2,3,3,2,4,3,2,3,2,3,1,1,3,3,2,3,2,1,2,2,3,0
51,51kine6wes377h_data.csv,25,Male,Indian,Tamil,1,2,"[""clips/clip_skel_13.mp4""]",we are speeking in table,3,4,2,2,3,1,4,3,3,2,3,2,1,2,2,2,3,2,3,2,2,3,1,3,3,2,2,3,3,2,0
51,51kine6wes377h_data.csv,25,Male,Indian,Tamil,1,3,"[""clips/clip_skel_11.mp4""]",sitting on table,3,3,2,3,2,2,3,2,2,1,3,2,2,4,1,3,3,2,3,2,1,3,2,1,1,2,2,3,4,3,0
51,51kine6wes377h_data.csv,25,Male,Indian,Tamil,1,4,"[""clips/clip_skel_05.mp4""]",typing on table,3,2,3,1,1,2,3,1,2,1,3,2,3,2,3,2,2,3,4,3,1,2,1,3,1,2,1,2,3,2,0
51,51kinl8yx108jo_data.csv,38,Female,American,English,1,1,"[""clips/clip_skel_10.mp4""]","They seemed to work together and share with each other.  They are playing well together, whatever they are doing.",2,3,1,3,1,3,3,1,1,1,2,1,2,2,3,3,1,1,3,3,3,1,1,1,1,3,2,1,1,2,0
51,51kinl8yx108jo_data.csv,38,Female,American,English,1,2,"[""clips/clip_skel_13.mp4""]",They worked exceptionally well together and were both engaged and interacting in the process the entire time,1,3,0,3,1,1,3,3,1,1,3,3,1,1,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,0
51,51kinl8yx108jo_data.csv,38,Female,American,English,1,3,"[""clips/clip_skel_19.mp4""]",They both seem rather calm and relaxed.  The one on the left seems like they are explaining something to the one on the right,1,3,1,3,1,1,2,2,1,1,1,1,3,3,3,2,1,1,3,2,1,2,2,2,1,2,3,1,1,3,0
51,51kinl8yx108jo_data.csv,38,Female,American,English,1,4,"[""clips/clip_skel_11.mp4""]",They seem to be engaged with each other and possibly competing with a game,3,2,1,3,1,1,2,2,2,2,1,1,2,3,2,2,3,1,3,3,3,1,1,1,3,2,3,1,1,2,0
179,52kin86c9pum15_data.csv,30,Female,American,English,2,1,"[""clips/clip_10.mp4""]",They seemed to be interacting well and interested in showing the other one what they were doing.,1,3,0,4,1,1,3,3,1,1,3,3,3,3,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,0
179,52kin86c9pum15_data.csv,30,Female,American,English,2,2,"[""clips/clip_05.mp4""]",They were playing together but it seemed as the child on the left was less interested in what the child on the right was doing and started playing alone.,1,2,3,1,1,1,2,3,1,1,1,2,3,3,3,3,1,1,1,3,2,1,3,3,1,1,1,3,3,1,0
179,52kin86c9pum15_data.csv,30,Female,American,English,2,3,"[""clips/clip_02.mp4""]",They seem to be interacting well and looked like they enjoyed playing together and were both interested in what the other was doing.,1,3,1,3,1,1,3,3,1,1,2,2,3,3,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,0
179,52kin86c9pum15_data.csv,30,Female,American,English,2,4,"[""clips/clip_03.mp4""]",They were both playing nicely together and also interacting and taking turns with one another.,1,1,1,3,1,1,3,3,1,1,3,3,3,3,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,0
52,52kinnhtexhgpw_data.csv,46,Female,American,English,1,1,"[""clips/clip_skel_01.mp4""]",They look like they are very busy clicking something. They are having a good time playing together.,3,3,1,4,1,1,3,3,2,2,3,3,1,1,3,3,1,3,3,3,1,1,1,1,1,1,1,3,1,1,0
52,52kinnhtexhgpw_data.csv,46,Female,American,English,1,2,"[""clips/clip_skel_08.mp4""]",The children seem to be playing separately. There was not much interaction with each other. ,2,2,4,0,3,1,1,2,1,1,1,2,3,3,3,1,1,1,1,3,4,1,3,1,1,1,3,1,2,2,0
52,52kinnhtexhgpw_data.csv,46,Female,American,English,1,3,"[""clips/clip_skel_06.mp4""]",The children look like they are playing a game together and are getting along fine.,3,4,1,4,1,1,3,3,1,1,3,3,3,3,3,3,1,1,3,3,1,1,1,1,1,1,1,3,2,2,0
52,52kinnhtexhgpw_data.csv,46,Female,American,English,1,4,"[""clips/clip_skel_12.mp4""]",The children are playing a fast-paced game together. They are having a good time.,3,4,0,4,1,1,3,3,1,1,3,3,1,1,3,3,1,1,4,4,1,1,1,1,1,1,2,2,2,2,0
40,53kinysny91m2v_data.csv,28,Female,American,English,1,1,"[""clips/clip_skel_12.mp4""]","One child was more aggressive than the other, reaching over and the other one was more timid until the end. ",3,0,1,1,3,1,1,1,2,4,1,3,3,1,3,0,0,4,1,3,3,1,2,1,3,1,0,4,3,0,0
40,53kinysny91m2v_data.csv,28,Female,American,English,1,2,"[""clips/clip_skel_01.mp4""]","The children did not play well together, the child on the left was not wanting the other child to play. ",4,0,3,0,1,1,0,2,4,2,3,1,0,1,0,1,4,1,0,1,4,4,1,1,3,3,4,1,1,2,0
40,53kinysny91m2v_data.csv,28,Female,American,English,1,3,"[""clips/clip_skel_07.mp4""]","The child on the right was not very interested in the game, he did not interact much with the other child. ",0,0,4,0,1,0,3,3,1,1,3,2,3,1,2,3,0,0,3,0,1,4,1,4,1,3,3,1,3,3,0
40,53kinysny91m2v_data.csv,28,Female,American,English,1,4,"[""clips/clip_skel_03.mp4""]","The children played fairly well together here, neither was aggressive. ",1,4,1,4,1,1,3,3,1,1,3,3,2,1,3,3,0,0,4,4,0,0,1,1,1,0,1,3,3,1,0
54,54kin487w0oqy6_data.csv,39,Male,Indian,Hindi,1,1,"[""clips/clip_skel_13.mp4""]",they play some kind of games on a laptop or tablet,3,1,1,3,2,1,2,3,1,3,1,3,3,1,2,1,1,3,2,3,2,2,2,1,2,1,1,3,2,1,0
54,54kin487w0oqy6_data.csv,39,Male,Indian,Hindi,1,2,"[""clips/clip_skel_16.mp4""]",the children was playing some kind of games on the table,3,2,1,3,1,2,3,2,2,2,3,1,1,3,2,3,3,1,3,2,1,2,1,2,1,2,3,2,1,3,0
54,54kin487w0oqy6_data.csv,39,Male,Indian,Hindi,1,3,"[""clips/clip_skel_01.mp4""]",children ware playing some games and competing with each other,3,2,2,2,2,1,3,2,2,1,3,1,1,3,3,3,3,3,3,2,2,3,2,3,2,2,3,1,1,3,0
54,54kin487w0oqy6_data.csv,39,Male,Indian,Hindi,1,4,"[""clips/clip_skel_18.mp4""]",children ware making some drawings and competing with each other,3,1,2,2,3,1,1,2,1,3,1,3,3,1,3,1,1,3,1,3,3,1,3,1,2,1,1,3,3,1,0
131,54kinfb0l4yzwj_data.csv,33,Male,American,English,2,1,"[""clips/clip_06.mp4""]",They seemed calm and friendly. They were interacting with the device.,4,4,3,2,1,2,4,1,0,3,1,2,1,1,4,0,4,2,4,0,1,2,3,0,0,2,1,1,1,2,0
131,54kinfb0l4yzwj_data.csv,33,Male,American,English,2,2,"[""clips/clip_07.mp4""]",They talked to each other quite a lot.,3,1,0,2,1,2,0,2,4,1,1,1,0,0,3,1,3,2,4,1,4,4,4,4,2,4,4,1,3,1,0
131,54kinfb0l4yzwj_data.csv,33,Male,American,English,2,3,"[""clips/clip_12.mp4""]","The kids looked like they were playing some sort of game, maybe a two-player game.",1,3,3,3,2,4,2,2,4,0,2,0,2,1,2,0,3,1,1,4,2,0,3,3,1,0,3,0,0,4,0
131,54kinfb0l4yzwj_data.csv,33,Male,American,English,2,4,"[""clips/clip_14.mp4""]","The kids looked like they were playing some sort of game, maybe a two-player game.",4,2,1,3,0,4,4,2,0,1,4,2,2,2,3,0,1,1,4,3,2,1,3,3,2,3,2,3,4,0,0
41,54kinjh24w1srm_data.csv,49,Female,American,English,1,1,"[""clips/clip_skel_04.mp4""]",They appear to be sitting on the floor interacting in a joint activity.,2,4,0,4,0,0,2,2,1,0,2,0,4,4,2,3,1,0,4,4,0,0,0,0,1,0,3,0,1,3,0
41,54kinjh24w1srm_data.csv,49,Female,American,English,1,2,"[""clips/clip_skel_06.mp4""]",They were working together in what seems to be a puzzle or activity where the put things together.,1,4,0,4,0,0,2,2,0,0,0,0,4,4,3,3,0,0,4,4,0,0,0,0,0,0,0,0,1,1,0
41,54kinjh24w1srm_data.csv,49,Female,American,English,1,3,"[""clips/clip_skel_18.mp4""]",The child on the right was dominant and the child on the left seemed frustrated and fidgety.,1,0,1,3,2,0,2,2,2,3,2,3,2,1,3,0,0,4,3,4,3,0,2,0,4,3,0,4,4,0,0
41,54kinjh24w1srm_data.csv,49,Female,American,English,1,4,"[""clips/clip_skel_11.mp4""]",The child on the left was fidgety and had a hard time remaining seated.,0,3,0,4,0,0,2,3,1,0,1,0,1,4,3,3,1,0,1,4,3,0,3,0,3,0,0,0,0,0,0
42,54kinvfkp4pxs9_data.csv,34,Male,American,English,1,1,"[""clips/clip_skel_03.mp4""]",It looked like they were playing a game together. At one point the one on the left looked astonished.,3,1,0,4,2,2,3,2,1,0,4,2,1,3,3,2,2,2,4,3,1,2,0,2,2,3,3,1,1,3,0
42,54kinvfkp4pxs9_data.csv,34,Male,American,English,1,2,"[""clips/clip_skel_09.mp4""]",They were playing with separate objects. The child on the right looked like they wanted whatever the other child had.,2,0,4,1,2,0,1,3,3,1,2,3,1,4,1,1,3,1,1,4,2,2,3,0,4,0,1,4,4,1,0
42,54kinvfkp4pxs9_data.csv,34,Male,American,English,1,3,"[""clips/clip_skel_14.mp4""]",The one on the right was trying to do something on the table and the one on the left kept showing him where to go and how to do it,0,3,0,3,0,2,3,1,1,2,4,1,1,4,3,2,3,0,4,2,0,2,0,2,3,0,4,1,0,3,0
42,54kinvfkp4pxs9_data.csv,34,Male,American,English,1,4,"[""clips/clip_skel_08.mp4""]",The one on the right was playing with something while the other one watched. The other seemed distracted and kept looking away.,1,1,4,1,3,0,1,3,2,0,0,2,4,3,1,1,0,3,0,4,4,0,4,0,4,0,0,4,4,1,0
54,54kinxgf9hr4ax_data.csv,29,Male,American,English,1,1,"[""clips/clip_skel_17.mp4""]",They were interacting with an object between them that was making them laugh.,1,4,1,4,0,0,4,4,1,1,4,4,2,2,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,0
54,54kinxgf9hr4ax_data.csv,29,Male,American,English,1,2,"[""clips/clip_skel_07.mp4""]",The appeared to be typing on computers that were on a table and having a conversation.,1,4,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,3,3,3,1,1,1,1,1,1,1,3,3,1,0
54,54kinxgf9hr4ax_data.csv,29,Male,American,English,1,3,"[""clips/clip_skel_09.mp4""]",The child on the right was instructing the child on the left to do something.,1,3,1,1,3,1,1,2,1,2,1,2,2,2,2,1,1,3,3,3,1,1,3,1,1,3,1,3,3,1,0
54,54kinxgf9hr4ax_data.csv,29,Male,American,English,1,4,"[""clips/clip_skel_18.mp4""]",The child on the right was playing with something on the table and not letting the child on the left to participate.,3,1,3,1,3,1,1,3,1,3,1,3,1,1,2,1,1,3,3,3,1,1,2,1,3,3,0,4,4,0,0
43,56kin26reooltx_data.csv,23,Male,Indian,Hindi,1,1,"[""clips/clip_skel_01.mp4""]",this childrens are playing game with only their hands in the same position,4,2,2,4,0,2,0,0,1,1,3,3,1,1,3,3,1,1,4,4,1,1,1,1,0,1,3,3,3,3,0
43,56kin26reooltx_data.csv,23,Male,Indian,Hindi,1,2,"[""clips/clip_skel_14.mp4""]",they are interacting with full motion of the body and in friendly way,3,2,1,3,1,1,2,2,1,1,2,2,1,1,2,2,1,1,3,3,1,1,1,1,1,1,3,3,3,3,0
43,56kin26reooltx_data.csv,23,Male,Indian,Hindi,1,3,"[""clips/clip_skel_07.mp4""]",this both children are not very talkative with each other and are very busy,3,3,3,1,2,1,1,1,1,1,2,2,3,2,2,1,1,1,3,3,2,1,2,2,1,1,3,3,3,2,0
43,56kin26reooltx_data.csv,23,Male,Indian,Hindi,1,4,"[""clips/clip_skel_17.mp4""]",this both children are looking happy about their work and are friendly playing with each other,3,2,1,3,0,1,1,3,1,1,3,3,3,3,3,4,1,1,3,3,1,1,1,1,1,1,3,3,2,2,0
177,56kinhvyt55qny_data.csv,26,Female,Indian,Tamil,2,1,"[""clips/clip_05.mp4""]",they are playing with the touch pad.,3,2,3,0,3,1,3,2,2,2,3,2,2,1,3,2,3,2,2,3,2,0,3,1,1,2,1,3,3,2,0
177,56kinhvyt55qny_data.csv,26,Female,Indian,Tamil,2,2,"[""clips/clip_16.mp4""]",they are discussing with the map.,1,2,2,3,1,1,2,1,2,1,2,2,3,3,3,2,2,1,2,3,0,0,1,2,2,1,2,1,2,3,0
177,56kinhvyt55qny_data.csv,26,Female,Indian,Tamil,2,3,"[""clips/clip_20.mp4""]",they two guys are playing with the map.,1,3,1,3,2,1,2,2,1,0,3,3,1,2,2,2,2,1,2,1,2,2,0,0,3,2,1,1,2,2,0
177,56kinhvyt55qny_data.csv,26,Female,Indian,Tamil,2,4,"[""clips/clip_18.mp4""]",they play with the touch pad.,1,2,2,1,3,1,1,4,2,2,2,2,1,1,2,3,1,1,2,3,3,0,3,0,2,2,1,2,2,2,0
126,56kinovq24ftj9_data.csv,41,Male,American,English,2,1,"[""clips/clip_10.mp4""]",The both seemed very happy and to be getting along very well with each other. They also seemed to like whatever it was that they were doing on the touch screen very much.,2,3,1,3,0,0,4,4,0,0,3,3,1,1,3,3,1,1,4,4,0,0,0,0,0,0,1,1,1,1,0
126,56kinovq24ftj9_data.csv,41,Male,American,English,2,2,"[""clips/clip_19.mp4""]",Both children seemed to be very interested in what they were doing. They were very focused on the screen/table. They were also very calm.,2,3,1,3,1,1,2,2,1,1,1,1,3,3,3,3,1,1,3,3,1,1,2,2,1,1,1,2,2,1,0
126,56kinovq24ftj9_data.csv,41,Male,American,English,2,3,"[""clips/clip_11.mp4""]",Both children were very focused on the table/screen. They were in a good mood and seemed to be working together.,2,3,1,3,1,1,3,3,1,1,3,3,3,1,3,3,1,1,4,4,1,1,0,0,1,1,1,1,1,1,0
126,56kinovq24ftj9_data.csv,41,Male,American,English,2,4,"[""clips/clip_03.mp4""]","Both children seemed to be very excited about whatever it was that they were doing. It seemed like maybe they were fighting a little bit over what they were doing, but it's hard to tell. They were both very focused on the table/screen and had a lot of energy.",3,1,2,2,1,1,3,2,1,2,3,3,1,1,2,2,3,1,3,3,1,1,1,1,1,3,3,1,1,1,0
127,57kin20uep282t_data.csv,32,Male,Indian,Tamil,2,1,"[""clips/clip_05.mp4""]",An active kid and inactive kid playing an unknown game on the table.,1,1,3,3,3,0,1,3,2,0,0,3,4,0,3,0,1,3,1,3,1,1,3,3,3,1,1,4,3,0,0
127,57kin20uep282t_data.csv,32,Male,Indian,Tamil,2,2,"[""clips/clip_17.mp4""]",Two white kids playing table game and teasing each other. Probably left kid playing well and very active.,3,1,3,1,1,1,3,1,1,3,3,1,1,2,3,1,2,1,3,3,2,1,1,1,0,0,3,1,1,1,0
127,57kin20uep282t_data.csv,32,Male,Indian,Tamil,2,3,"[""clips/clip_13.mp4""]",Two white kids playing a table game and the right kid was very angry with it.,4,0,2,0,0,0,2,1,1,4,1,3,3,0,3,0,0,4,3,1,0,0,1,0,1,4,1,4,2,0,0
127,57kin20uep282t_data.csv,32,Male,Indian,Tamil,2,4,"[""clips/clip_06.mp4""]",Indian and chinese kid playing a table game.They are looking friendly and playing peacefully.,0,4,1,3,1,1,2,2,0,0,1,1,3,3,4,4,0,0,3,3,0,0,1,1,0,0,0,0,2,2,0
44,58kin9835hzax6_data.csv,22,Male,American,English,1,1,"[""clips/clip_skel_19.mp4""]",It looks like they were examining something together as it appears as if one of the children passed something over to the other,1,3,0,3,1,1,3,3,1,0,3,3,3,3,3,3,1,1,3,3,1,1,1,0,1,1,2,2,1,1,0
44,58kin9835hzax6_data.csv,22,Male,American,English,1,2,"[""clips/clip_skel_03.mp4""]",The children seemed to be cooperating and interacting with each other. They seemed very engaged in what they were doing,1,3,1,3,1,1,3,3,0,0,3,3,3,3,3,3,1,1,3,3,1,1,1,1,1,1,2,2,1,1,0
44,58kin9835hzax6_data.csv,22,Male,American,English,1,3,"[""clips/clip_skel_13.mp4""]",The children seemed to be interacting with each other and passing something over to each other,1,0,0,4,1,1,3,3,1,1,3,3,3,3,3,3,1,1,4,4,1,1,1,1,1,1,3,2,1,1,0
44,58kin9835hzax6_data.csv,22,Male,American,English,1,4,"[""clips/clip_skel_18.mp4""]",The children seemed to be interacting with an object together. They were looking at and pointing at something in between them,0,3,0,3,1,1,3,3,1,1,3,3,3,3,3,3,1,1,4,4,1,1,1,1,1,1,2,2,2,2,0
61,61kin6upjgvnns_data.csv,36,Female,American,English,1,1,"[""clips/clip_skel_20.mp4""]",they were probably eating and pushing some kind of buttons,1,3,1,3,1,1,3,3,1,1,3,3,3,1,3,3,1,3,3,3,1,1,1,1,1,1,1,1,1,1,0
61,61kin6upjgvnns_data.csv,36,Female,American,English,1,2,"[""clips/clip_skel_13.mp4""]",they played together then the right one got mad and they started arguing,2,3,1,3,1,1,1,1,3,3,2,2,3,1,3,1,1,3,3,3,1,1,1,1,3,1,2,2,1,1,0
61,61kin6upjgvnns_data.csv,36,Female,American,English,1,3,"[""clips/clip_skel_16.mp4""]",they argued or competed at the beginning but they resolved the situation and continued to play,3,2,1,3,1,1,2,2,1,1,2,2,2,2,3,3,1,1,3,3,1,1,1,1,2,2,2,2,2,2,0
61,61kin6upjgvnns_data.csv,36,Female,American,English,1,4,"[""clips/clip_skel_14.mp4""]",the child on the right taught something to the child on the left. or he was pushing some kind of buttons,1,3,1,3,1,1,3,3,1,1,3,3,3,3,3,3,1,1,3,3,1,1,1,1,1,1,1,3,3,1,0
128,61kintjaxg3l1q_data.csv,26,Male,American,English,2,1,"[""clips/clip_05.mp4""]",One girl is not having fun and the other is.,1,2,3,1,3,1,1,3,1,1,1,3,3,2,2,3,1,1,1,3,2,1,3,1,2,1,1,3,3,1,0
128,61kintjaxg3l1q_data.csv,26,Male,American,English,2,2,"[""clips/clip_03.mp4""]",They are happy and enjoying the game together,1,3,1,3,1,1,3,3,1,1,3,3,3,3,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,2,0
128,61kintjaxg3l1q_data.csv,26,Male,American,English,2,3,"[""clips/clip_01.mp4""]","They are both having fun, they are enjoying the game together.",1,3,1,3,1,1,3,3,1,1,3,3,3,3,3,3,1,1,3,3,1,1,1,1,1,1,2,2,1,1,0
128,61kintjaxg3l1q_data.csv,26,Male,American,English,2,4,"[""clips/clip_13.mp4""]",They are playing together and having tons of fun especially at the end,3,3,1,3,1,1,3,3,1,1,3,3,3,3,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,0
45,61kinvpf7e4dpc_data.csv,61,Female,American,English,1,1,"[""clips/clip_skel_16.mp4""]","the child on the right was a little more aggressive than the one on the left, but both worked pretty well together",2,3,3,3,1,1,3,1,1,3,3,3,1,1,3,1,1,3,3,3,1,1,1,1,1,3,1,3,3,1,0
45,61kinvpf7e4dpc_data.csv,61,Female,American,English,1,2,"[""clips/clip_skel_12.mp4""]",they seemed to be having a good time playing together with no tension,1,3,1,3,1,1,3,3,1,1,3,3,1,1,3,3,1,1,4,4,1,1,1,1,3,3,3,3,1,1,0
45,61kinvpf7e4dpc_data.csv,61,Female,American,English,1,3,"[""clips/clip_skel_01.mp4""]",seemed like the child on the left was a ltitle more aggressive than the other child...the left child seemed like they were in charge,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,4,1,3,3,1,1,1,1,3,1,3,1,1,3,0
45,61kinvpf7e4dpc_data.csv,61,Female,American,English,1,4,"[""clips/clip_skel_07.mp4""]","the child on the right seemed to be telling the one on left what to do, he seemed like he was in charge",1,3,1,3,1,1,1,1,1,1,1,1,1,3,3,3,1,1,3,3,1,1,1,1,1,1,1,3,3,1,0
129,62kind3nx4xy7j_data.csv,72,Male,American,English,2,1,"[""clips/clip_14.mp4""]","It looked like they were tracing something on the table-top with their fingers. The boy on the right seemed more intent with what he was tracing. The boy on the left seemed quite intent upon what the other boy was tracing, and seemed to be either trying to trace the same thing, or perhaps interfere with the other boy's efforts.",2,1,3,1,1,2,3,2,1,1,3,1,1,3,2,2,3,1,1,3,3,1,3,1,2,3,3,1,1,3,0
129,62kind3nx4xy7j_data.csv,72,Male,American,English,2,2,"[""clips/clip_19.mp4""]",The boy on the left seemed less interested in the table. The boy on the right seemed to be giving a lot of instructions and was more interactive with the table.,2,2,1,3,2,1,2,3,1,1,1,3,3,2,3,2,1,3,1,3,3,1,3,1,2,1,1,3,3,1,0
129,62kind3nx4xy7j_data.csv,72,Male,American,English,2,3,"[""clips/clip_18.mp4""]","The child on the right was very interested in and active on the table. The child on the left seemed interested, but a bit unsure. Each time the child on the left started to make a move toward the table, the child on the right would fend him off.",2,1,2,2,2,1,2,3,1,1,1,3,3,1,3,1,1,4,2,4,2,0,3,0,3,1,0,4,3,0,0
129,62kind3nx4xy7j_data.csv,72,Male,American,English,2,4,"[""clips/clip_10.mp4""]","They were playing together, seeming to have a lot of fun. The child on the right was a bit more active, but both seemed interested in the table.",3,3,1,3,1,1,3,3,1,1,2,3,3,2,3,3,1,1,3,3,1,1,1,1,1,1,1,2,3,2,0
130,62kind46fmekhe_data.csv,29,Female,American,English,2,1,"[""clips/clip_09.mp4""]","I felt that they had a disagreement about whatever they were working on. They seemed to get along, but they just didn't agree on whatever answer they were looking for.",3,3,0,2,0,0,3,3,0,0,3,3,3,3,3,3,1,1,3,3,0,0,0,0,1,1,3,3,1,1,0
130,62kind46fmekhe_data.csv,29,Female,American,English,2,2,"[""clips/clip_12.mp4""]","The child on the left seemed happier, but they both seemed to get along with whatever they were doing on the table. There didn't seem to be any issues between the two of them.",3,3,1,3,0,0,4,3,0,0,4,3,1,3,3,3,1,1,4,3,0,0,0,0,0,1,3,3,0,2,0
130,62kind46fmekhe_data.csv,29,Female,American,English,2,3,"[""clips/clip_20.mp4""]","They both seemed to get along, and the child on the right was very happy. They seemed like whatever they're doing at that table was a good activity for them both.",2,3,1,4,0,0,3,4,0,0,3,4,3,1,4,4,0,0,4,4,0,0,0,0,0,0,2,2,1,0,0
130,62kind46fmekhe_data.csv,29,Female,American,English,2,4,"[""clips/clip_05.mp4""]",I noticed the child on the left seemed disinterested while the child on the right was very interested in what they were doing.,2,2,3,1,2,0,1,4,2,0,0,4,4,1,1,3,1,1,1,4,2,0,4,0,2,0,0,3,2,1,0
46,62kinsn3ow20yj_data.csv,35,Male,Other,English,1,1,"[""clips/clip_skel_03.mp4""]",They are playing on some kind of tabletop. Moving their hands around both tapping buttons as well as swiping.,4,1,1,1,1,1,3,3,1,1,3,3,2,2,3,3,2,2,3,3,1,1,1,1,1,1,2,2,1,1,0
46,62kinsn3ow20yj_data.csv,35,Male,Other,English,1,2,"[""clips/clip_skel_12.mp4""]",In this video the child on the right did appear to be more aggressive and the child on the left appeared more submissive. The game seems slightly different or they are playing it different then previous video.,1,1,2,2,1,1,3,3,2,1,2,3,3,1,3,3,1,3,3,4,1,1,1,1,1,0,1,3,3,1,0
46,62kinsn3ow20yj_data.csv,35,Male,Other,English,1,3,"[""clips/clip_skel_08.mp4""]",These children are not as interested in the game as the others. The child on the left appears to not understand how to play then looses interest. The child on the right likely takes notice of this and also looses interest.,3,1,3,1,2,2,2,2,1,1,1,1,1,3,2,3,0,0,0,1,4,3,4,3,3,3,0,1,2,1,0
46,62kinsn3ow20yj_data.csv,35,Male,Other,English,1,4,"[""clips/clip_skel_09.mp4""]",The child on the right appears to be doing something else at the start of the video. They appear even less to be playing together as well as less interested in the game itself.,0,0,3,0,1,1,1,1,1,1,1,1,3,3,3,2,0,0,3,0,2,4,2,3,2,2,3,0,0,2,0
47,62kintxe1xtpaa_data.csv,30,Male,American,English,1,1,"[""clips/clip_skel_11.mp4""]",It appears that they are playing a board game or possibly even using a tablet together,2,3,0,4,1,1,2,3,2,0,2,3,1,4,2,4,0,3,3,3,0,0,1,1,3,1,1,3,3,1,0
47,62kintxe1xtpaa_data.csv,30,Male,American,English,1,2,"[""clips/clip_skel_07.mp4""]",The child on the right was watching and giving instructions to the one on the left before joining in.,0,4,0,3,2,0,2,2,0,0,1,3,4,4,3,3,1,1,2,4,2,0,1,0,2,1,1,3,4,0,0
47,62kintxe1xtpaa_data.csv,30,Male,American,English,1,3,"[""clips/clip_skel_04.mp4""]",They each got something from off to the side and then interacted with the table in front of them.,0,4,3,4,1,0,3,3,0,0,2,3,4,4,4,4,0,0,4,4,1,1,0,0,0,0,1,1,1,1,0
47,62kintxe1xtpaa_data.csv,30,Male,American,English,1,4,"[""clips/clip_skel_12.mp4""]",It looked like they were doing a puzzle together and helping each other out.,0,4,0,4,0,0,3,3,0,0,3,2,4,4,4,4,1,1,4,4,0,0,0,0,1,1,3,2,1,1,0
122,63kinea4vv7h95_data.csv,37,Male,Indian,Tamil,2,1,"[""clips/clip_11.mp4""]",they both are playing and chatting very interestingly with the board,3,3,1,3,4,1,3,3,1,0,3,1,3,0,3,3,1,3,3,1,1,2,3,1,1,3,1,2,2,3,0
122,63kinea4vv7h95_data.csv,37,Male,Indian,Tamil,2,2,"[""clips/clip_18.mp4""]",the right one child was very aggressively playing with that table and not allowing that boy to play,3,1,3,3,3,1,1,4,1,3,1,4,4,1,3,1,1,4,1,1,3,2,3,1,3,3,1,4,3,1,0
122,63kinea4vv7h95_data.csv,37,Male,Indian,Tamil,2,3,"[""clips/clip_09.mp4""]",both kids are painting each other in the board aggressively,3,3,1,3,3,1,4,4,1,0,3,3,1,1,3,3,1,3,3,1,1,2,3,1,1,3,1,3,3,1,0
122,63kinea4vv7h95_data.csv,37,Male,Indian,Tamil,2,4,"[""clips/clip_12.mp4""]",both kids are playing separately and the right kid was distracting the left kid,3,1,2,4,4,1,3,3,4,1,3,3,4,1,3,3,1,4,3,2,1,3,3,1,3,1,1,3,2,1,0
63,63kinqyshvhfsm_data.csv,28,Male,American,English,1,1,"[""clips/clip_skel_14.mp4""]",who are interacting as if they were playing or talking about something interesting,2,3,3,2,3,3,1,3,2,3,1,4,3,3,2,2,3,3,2,3,3,1,2,2,2,2,2,2,3,3,0
63,63kinqyshvhfsm_data.csv,28,Male,American,English,1,2,"[""clips/clip_skel_15.mp4""]",something changed compared to the first video here a child tries to explain something to the other if he is teaching something,3,4,2,3,2,2,3,3,2,3,1,2,2,4,3,2,2,3,2,1,2,2,3,3,2,2,2,3,1,4,0
63,63kinqyshvhfsm_data.csv,28,Male,American,English,1,3,"[""clips/clip_skel_20.mp4""]",in my opinion they are repairing something I know that we are working together on something,2,3,2,1,3,2,2,2,3,2,2,2,3,2,2,1,3,3,2,2,3,3,2,2,1,2,4,2,2,3,0
